date,label,n,x_mean,y_mean,z_mean,x_max,x_min,x_range,x_std,x_va,x_skew,x_kurtosis,y_max,y_min,y_range,y_std,y_var,y_skew,y_kurtosis,z_max,z_min,z_range,z_std,z_var,z_skew,z_kurtosis,svm,vmm,sma,ai
2023-05-15 17:36:39,3.0,5,-15.0,40.0,-61.0,-15.0,-15.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,-61.0,-61.0,0.0,0.0,0.0,0.0,0.0,74.47147104764348,40.0,116.0,14.894294209528695
2023-05-15 17:36:42,3.0,12,-40.5,32.5,-29.0,-15.0,-66.0,51.0,26.633881361221768,709.3636363636364,0.0,-2.0,40.0,25.0,15.0,7.833494518006403,61.36363636363637,0.0,-2.0,3.0,-61.0,64.0,33.422909943493984,1117.090909090909,0.0,-2.0,59.4768862668516,32.5,102.0,4.9564071889043
2023-05-15 17:36:45,3.0,13,-40.84615384615385,30.53846153846154,-31.692307692307693,-15.0,-68.0,53.0,21.125995652458425,446.3076923076923,0.0134316468855872,-1.399695728111125,55.0,12.0,43.0,13.666353967654675,186.76923076923077,0.0108917561132598,-1.0035517409917434,3.0,-61.0,64.0,24.773590156268614,613.7307692307693,0.1670529147466017,-1.2323947564595716,60.04505211941837,30.53846153846154,103.07692307692308,4.618850163032183
2023-05-15 17:36:48,3.0,30,-45.03333333333333,38.03333333333333,-34.733333333333334,-35.0,-68.0,33.0,10.999947753271952,120.99885057471266,-1.3955345019178649,0.560194287752021,55.0,20.0,35.0,13.553173272231357,183.6885057471264,-0.1644557657045124,-1.581092996487959,-15.0,-61.0,46.0,15.409207577319464,237.4436781609196,-0.57427073501961,-0.6035581585485654,68.41739544881843,38.03333333333333,117.8,2.2805798482939474
2023-05-15 17:36:51,3.0,30,-45.833333333333336,38.43333333333333,-34.93333333333333,-35.0,-68.0,33.0,11.768113941797404,138.48850574712645,-1.1926668153159696,-0.1233441511925867,55.0,20.0,35.0,13.877998795745468,192.59885057471263,-0.1786676651518818,-1.614445374111963,-15.0,-61.0,46.0,15.344174078813092,235.4436781609196,-0.5462692703198005,-0.5949896222572191,69.26870385198018,38.43333333333333,119.2,2.3089567950660057
2023-05-15 17:36:54,3.0,28,-45.21428571428572,33.17857142857143,-34.67857142857143,-35.0,-68.0,33.0,10.397140429008791,108.1005291005291,-1.399804273357084,0.7406071950600084,55.0,5.0,50.0,16.161347513099066,261.1891534391534,-0.0694712627285043,-1.3221617360490034,-15.0,-61.0,46.0,13.151689291377409,172.9669312169312,-0.66783641641406,0.257655397705208,65.9374897233767,33.17857142857143,113.07142857142856,2.3549103472634534
2023-05-15 17:36:57,3.0,18,-45.44444444444444,7.944444444444445,-35.611111111111114,-39.0,-52.0,13.0,4.925590107641594,24.26143790849673,-0.3021301171660313,-1.5251653537455407,20.0,-6.0,26.0,7.855101169245687,61.70261437908496,-0.5275324769693026,-0.4116987077311917,-34.0,-40.0,6.0,2.226548077152003,4.957516339869282,-1.2304275301752474,-0.0218877333529237,58.27918121390316,7.944444444444445,89.0,3.2377322896612863
2023-05-15 17:37:00,3.0,20,-47.1,3.6,-34.5,-42.0,-52.0,10.0,4.506136167260676,20.305263157894736,0.1379564027378917,-1.7454647771954133,12.0,-15.0,27.0,9.281560667315205,86.14736842105263,-0.7868072881277706,-0.6618894459685296,-24.0,-40.0,16.0,4.261208131133952,18.157894736842103,1.1515168556030098,1.7000630119722748,58.4946151367799,3.6,85.2,2.924730756838995
2023-05-15 17:37:03,3.0,19,-47.47368421052632,1.631578947368421,-31.105263157894736,-42.0,-52.0,10.0,4.811657384272672,23.152046783625728,0.2998515951657006,-1.8832287386734488,12.0,-15.0,27.0,11.963883271077856,143.13450292397658,-0.6164422720522479,-1.4194850992975547,-24.0,-35.0,11.0,4.976553211947506,24.766081871345037,0.7700546069820289,-1.374236035511124,56.77983919054505,1.631578947368421,80.21052631578947,2.9884125889760558
2023-05-15 17:37:06,3.0,15,-46.8,-2.4,-28.666666666666668,-42.0,-51.0,9.0,4.6475800154489,21.6,0.1336306209562104,-1.9821428571428568,12.0,-15.0,27.0,13.9427400463467,194.4,0.1336306209562123,-1.9821428571428568,-24.0,-34.0,10.0,5.163977794943222,26.666666666666664,-0.1336306209562114,-1.9821428571428577,54.93430419854044,-2.4,77.86666666666666,3.6622869465693615
2023-05-15 17:37:09,3.0,8,-43.125,8.625,-32.75,-42.0,-51.0,9.0,3.181980515339464,10.125,-2.2677868380553634,3.1428571428571432,12.0,-15.0,27.0,9.545941546018392,91.125,-2.2677868380553634,3.1428571428571432,-24.0,-34.0,10.0,3.5355339059327364,12.499999999999991,2.2677868380553634,3.1428571428571432,54.8335549640911,8.625,84.5,6.854194370511388
2023-05-15 17:37:12,3.0,3,-48.0,-6.0,-40.0,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,62.76941930590086,-6.0,94.0,20.92313976863362
2023-05-15 17:37:15,3.0,8,-48.0,-6.0,-40.0,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,62.76941930590086,-6.0,94.0,7.846177413237608
2023-05-15 17:37:18,3.0,11,-48.0,1.0909090909090908,-37.0,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,20.0,-6.0,26.0,12.144583528919757,147.49090909090907,1.0206207261596578,-0.9583333333333336,-29.0,-40.0,11.0,5.138093031466052,26.399999999999995,1.0206207261596576,-0.9583333333333336,60.61509781106212,1.0909090909090908,86.0909090909091,5.510463437369284
2023-05-15 17:37:21,3.0,3,-48.0,-6.0,-40.0,-48.0,-48.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.0,-40.0,-40.0,0.0,0.0,0.0,0.0,0.0,62.76941930590086,-6.0,94.0,20.92313976863362
2023-05-15 17:37:33,3.0,3,-49.0,-21.0,-35.0,-49.0,-49.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,0.0,0.0,0.0,0.0,0.0,63.773035054010094,-21.0,105.0,21.257678351336697
2023-05-15 17:37:42,3.0,4,-38.0,-39.0,-35.0,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,-39.0,-39.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,0.0,0.0,0.0,0.0,0.0,64.73020933072904,-38.0,112.0,16.18255233268226
2023-05-15 17:37:45,3.0,6,-38.0,-39.0,-35.0,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,-39.0,-39.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,0.0,0.0,0.0,0.0,0.0,64.73020933072904,-38.0,112.0,10.788368221788174
2023-05-15 17:37:48,3.0,5,-38.0,-39.0,-35.0,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,-39.0,-39.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,0.0,0.0,0.0,0.0,0.0,64.73020933072904,-38.0,112.0,12.946041866145809
2023-05-15 17:37:51,3.0,6,-44.0,-25.0,-35.0,-38.0,-50.0,12.0,6.572670690061994,43.2,0.0,-2.0,-11.0,-39.0,28.0,15.336231610144653,235.2,0.0,-2.0,-35.0,-35.0,0.0,0.0,0.0,0.0,0.0,61.53048025166064,-25.0,104.0,10.25508004194344
2023-05-15 17:37:54,3.0,5,-50.0,-11.0,-35.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,0.0,0.0,0.0,0.0,0.0,62.01612693485461,-11.0,96.0,12.403225386970922
2023-05-15 17:37:57,3.0,8,-50.0,-11.0,-35.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,0.0,0.0,0.0,0.0,0.0,62.01612693485461,-11.0,96.0,7.752015866856826
2023-05-15 17:38:00,3.0,7,-50.0,-11.0,-35.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,0.0,0.0,0.0,0.0,0.0,62.01612693485461,-11.0,96.0,8.85944670497923
2023-05-15 17:38:03,3.0,8,-50.0,-11.0,-35.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,-35.0,-35.0,0.0,0.0,0.0,0.0,0.0,62.01612693485461,-11.0,96.0,7.752015866856826
2023-05-15 17:38:06,3.0,14,-50.21428571428572,-19.214285714285715,-34.0,-45.0,-67.0,22.0,7.381667222857652,54.48901098901099,-1.734489524026749,1.5335834974912128,-11.0,-22.0,11.0,4.475206422889622,20.02747252747253,1.3542508330122192,-0.104299818794558,-31.0,-38.0,7.0,2.54195563720897,6.461538461538462,0.0,-1.1666666666666667,63.6133890411926,-19.214285714285715,103.42857142857144,4.543813502942329
2023-05-15 17:38:09,3.0,22,-55.54545454545455,-15.954545454545457,-35.09090909090909,-45.0,-67.0,22.0,9.425028850415728,88.83116883116881,-0.1657884052020473,-1.7967593447556511,-7.0,-22.0,15.0,6.282835822622295,39.47402597402597,0.3140369921284817,-1.7018266996743352,-31.0,-38.0,7.0,2.561790499391112,6.562770562770562,0.5554622691880363,-0.8770789677042039,67.61077534053844,-15.954545454545457,106.5909090909091,3.0732170609335654
2023-05-15 17:38:12,3.0,26,-54.15384615384615,-13.538461538461538,-35.80769230769231,-41.0,-67.0,26.0,9.784446055622391,95.7353846153846,-0.1255603978409989,-1.5791148202644818,-4.0,-22.0,18.0,6.338648242209181,40.17846153846154,-0.1001634428472227,-1.4620864800541975,-31.0,-39.0,8.0,1.9802874694191388,3.9215384615384568,0.5791459479257036,0.7773739068898449,66.3183219215113,-13.538461538461538,103.5,2.5507046892888963
2023-05-15 17:38:15,3.0,22,-51.90909090909091,-7.5,-36.86363636363637,-41.0,-67.0,26.0,10.285954783143168,105.8008658008658,-0.5204193768220913,-1.32106064218193,4.0,-14.0,18.0,6.115943255521744,37.40476190476191,0.6302171625114779,-0.6883848363945329,-35.0,-39.0,4.0,1.7807289717965706,3.170995670995672,-0.0543573812335986,-1.7944222996190988,64.10718684327583,-7.5,96.27272727272728,2.91396303833072
2023-05-15 17:38:18,3.0,19,-45.8421052631579,-4.631578947368421,-36.47368421052632,-41.0,-49.0,8.0,3.4843006295658507,12.140350877192985,0.6091089750156273,-1.4064341162974572,4.0,-14.0,18.0,7.365162186611217,54.24561403508772,-0.1533142353222175,-1.4151700865843606,-35.0,-39.0,4.0,1.982378511133408,3.929824561403508,-0.5455447255899817,-1.7023809523809523,58.76461331782378,-4.631578947368421,86.94736842105263,3.09287438514862
2023-05-15 17:38:21,3.0,19,-44.36842105263158,4.421052631578948,-37.31578947368421,-29.0,-49.0,20.0,7.243468523940029,52.46783625730994,1.511135116715145,0.655043013892334,40.0,-14.0,54.0,16.740887370193985,280.2573099415205,1.4335233491840749,0.7911017730609431,-35.0,-39.0,4.0,2.0290290940071527,4.116959064327486,0.3198010745334185,-1.8977272727272712,58.142674836294844,4.421052631578948,86.10526315789474,3.0601407808576235
2023-05-15 17:38:24,3.0,20,-40.6,17.7,-35.1,-29.0,-49.0,20.0,8.78635305459552,77.2,0.3681536108087596,-1.611035013377444,40.0,-4.0,44.0,20.31359410008869,412.64210526315793,0.0362991642185263,-1.8624377141170192,-6.0,-39.0,33.0,10.057204801586405,101.14736842105262,2.56891219199661,4.785116734308338,56.512476498557376,17.7,93.4,2.825623824927869
2023-05-15 17:38:27,3.0,19,-41.526315789473685,15.263157894736842,-26.894736842105264,-36.0,-49.0,13.0,4.718385093942294,22.263157894736835,-0.220869183256731,-1.1615547693964272,38.0,-22.0,60.0,24.26209230068622,588.6491228070175,-0.5922235321235639,-1.3342584381266145,-6.0,-39.0,33.0,14.91790399651113,222.5438596491228,0.661799271761353,-1.4156432350807318,51.77572560353793,15.263157894736842,83.6842105263158,2.725038189659891
2023-05-15 17:38:30,3.0,21,-41.42857142857143,19.142857142857142,-30.80952380952381,-31.0,-63.0,32.0,8.570714255949902,73.45714285714287,-1.310242228512018,1.6088373733234027,58.0,-22.0,80.0,28.73027273501892,825.4285714285713,-0.3705358248175729,-1.2465967430440317,-6.0,-63.0,57.0,18.9621176233538,359.5619047619048,-0.0862178502214482,-0.7590927003966472,55.06362018223735,19.142857142857142,91.38095238095238,2.622077151535112
2023-05-15 17:38:33,3.0,25,-45.8,21.04,-31.28,-31.0,-63.0,32.0,12.179217270963406,148.33333333333331,-0.4724635902924298,-1.406980810503724,58.0,-7.0,65.0,20.96123406036327,439.3733333333333,-0.1098695381751521,-1.0675975641722164,-6.0,-63.0,57.0,15.672481190502884,245.6266666666667,0.1662488108397319,-0.0458573519255751,59.319136878413865,21.04,98.12,2.372765475136555
2023-05-15 17:38:36,3.0,18,-38.5,26.666666666666668,-28.5,-29.0,-51.0,22.0,9.237073638970552,85.32352941176471,-0.6047978175326624,-1.4802291546580055,40.0,12.0,28.0,11.109084782549926,123.41176470588236,-0.4495913910732866,-1.4358983679585895,-22.0,-39.0,17.0,6.473929618545629,41.91176470588236,-0.4256349873313858,-1.290575069252078,54.82345402390396,26.666666666666668,93.66666666666669,3.0457474457724425
2023-05-15 17:38:39,3.0,18,-36.44444444444444,29.88888888888889,-31.72222222222222,-29.0,-51.0,22.0,9.450939711896828,89.3202614379085,-0.8809318120121346,-1.0734603802549194,40.0,12.0,28.0,11.816682568644406,139.63398692810458,-0.777946236487342,-1.1288191229694475,-23.0,-39.0,16.0,6.977320870932318,48.68300653594772,0.2286138536386711,-1.5713254734264,56.81410557768724,29.88888888888889,98.05555555555554,3.1563391987604024
2023-05-15 17:38:42,3.0,13,-30.53846153846154,37.30769230769231,-32.84615384615385,-29.0,-33.0,4.0,2.0254787341673333,4.102564102564102,-0.4743416490252548,-1.7750000000000006,40.0,33.0,7.0,3.5445877847928333,12.564102564102564,-0.4743416490252558,-1.775000000000001,-23.0,-39.0,16.0,8.101914936669333,65.64102564102564,0.4743416490252569,-1.775,58.33807813895437,37.30769230769231,100.69230769230768,4.48754447222726
2023-05-15 17:38:45,3.0,5,-51.4,41.6,-22.2,-29.0,-57.0,28.0,12.521980673998824,156.80000000000004,1.4999999999999991,0.2499999999999982,42.0,40.0,2.0,0.8944271909999153,0.7999999999999989,-1.5000000000000058,0.2500000000000124,-18.0,-39.0,21.0,9.391485505499118,88.2,-1.5000000000000009,0.25,69.75213258388592,41.6,115.2,13.950426516777185
2023-05-15 17:38:48,3.0,6,-57.0,42.0,-18.0,-57.0,-57.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,73.05477397131553,42.0,117.0,12.17579566188592
2023-05-15 17:38:51,3.0,9,-53.888888888888886,33.55555555555556,-6.444444444444445,-50.0,-57.0,7.0,3.6893239368631097,13.611111111111114,0.2236067977499763,-1.950000000000001,42.0,23.0,19.0,10.013879257199868,100.2777777777778,-0.2236067977499794,-1.95,8.0,-18.0,26.0,13.703203194062976,187.77777777777777,0.2236067977499789,-1.95,63.80845177967037,33.55555555555556,93.88888888888889,7.089827975518929
2023-05-15 17:38:54,3.0,20,-44.3,24.35,-17.65,-28.0,-57.0,29.0,11.031533748400776,121.69473684210526,0.5813672060484197,-1.3018980616769746,42.0,12.0,30.0,11.183987613877637,125.0815789473684,0.7300449319684618,-0.9484734405471968,8.0,-41.0,49.0,20.678682132496792,427.6078947368421,0.2685501980762084,-1.5883991109960454,53.5437671442718,24.35,86.30000000000001,2.67718835721359
2023-05-15 17:38:57,3.0,21,-38.38095238095238,28.23809523809524,-19.33333333333333,-28.0,-50.0,22.0,9.04696739507881,81.84761904761905,-0.2878410277918595,-1.452083731287921,42.0,16.0,26.0,11.414485366869425,130.29047619047623,0.3047982641380481,-1.6800272369190097,8.0,-41.0,49.0,20.635729532374988,425.8333333333333,0.4566117091691639,-1.4779500844436109,51.422420267062975,28.23809523809524,85.95238095238095,2.4486866793839512
2023-05-15 17:39:00,3.0,20,-38.5,27.55,-18.95,-28.0,-50.0,22.0,9.265101470742664,85.84210526315789,-0.2438088474203215,-1.5291548143138705,42.0,16.0,26.0,11.255291153380636,126.6815789473684,0.4247763542373961,-1.5674515485265164,8.0,-41.0,49.0,21.094960735233727,444.9973684210527,0.3971494489885164,-1.5618590725091877,50.99367607850997,27.55,85.0,2.5496838039254985
2023-05-15 17:39:03,3.0,20,-41.8,31.7,-15.9,-28.0,-50.0,22.0,7.237330127085613,52.37894736842105,-0.046904531226716,-1.3723209023893466,42.0,16.0,26.0,9.285529205789992,86.22105263157896,-0.0907220239838213,-1.6149780777968248,8.0,-41.0,49.0,20.53982011913239,421.88421052631577,0.2533318838586985,-1.7338805623110034,54.81733302523938,31.7,89.4,2.740866651261969
2023-05-15 17:39:06,3.0,20,-41.8,33.25,-18.05,-36.0,-50.0,14.0,6.296197682979617,39.6421052631579,-0.5110273372724033,-1.5919921346739652,42.0,23.0,19.0,8.23902779139435,67.88157894736844,-0.2719479082712537,-1.5769872202363748,8.0,-38.0,46.0,20.1297763210832,405.2078947368421,0.4705856289846219,-1.5764846961454253,56.37911847483959,33.25,93.1,2.81895592374198
2023-05-15 17:39:09,3.0,17,-37.0,37.1764705882353,-33.529411764705884,-29.0,-39.0,10.0,2.5495097567963927,6.500000000000001,1.7727165301373262,3.651627218934912,42.0,16.0,26.0,6.4830094681949895,42.02941176470589,-2.0525306053218344,4.729457990804301,-27.0,-50.0,23.0,6.947280466654052,48.26470588235294,-0.5679399082064058,-0.3964872101663621,62.251999314761946,37.1764705882353,107.7058823529412,3.661882312633056
2023-05-15 17:39:12,3.0,19,-35.89473684210526,32.94736842105263,-34.473684210526315,-29.0,-39.0,10.0,3.2471309873675884,10.54385964912281,0.7436124167989858,-0.1950654437095527,42.0,16.0,26.0,6.372455345822592,40.60818713450293,-1.944017688358944,3.1234015889459315,-20.0,-50.0,30.0,9.082146228560685,82.48538011695905,0.3577088733150277,-0.4475410443349066,59.68581173012274,32.94736842105263,103.3157894736842,3.141358512111723
2023-05-15 17:39:15,3.0,13,-35.23076923076923,34.0,-28.923076923076923,-34.0,-39.0,5.0,1.7394369852458074,3.0256410256410238,-1.6102254333407915,1.0942617064061937,36.0,32.0,4.0,1.9578900207451215,3.8333333333333335,-0.0693403738788515,-1.9064272211720223,-20.0,-38.0,18.0,8.626137977696414,74.4102564102564,0.1344451919558741,-1.9539634017462704,56.86608373441889,34.0,98.15384615384616,4.374314133416838
2023-05-15 17:39:18,3.0,12,-34.5,34.0,-28.0,-34.0,-35.0,1.0,0.5222329678670935,0.2727272727272727,0.0,-2.0,36.0,32.0,4.0,2.088931871468374,4.363636363636363,0.0,-2.0,-20.0,-36.0,16.0,8.355727485873496,69.81818181818181,0.0,-2.0,55.94863715945189,34.0,96.5,4.662386429954323
2023-05-15 17:39:21,3.0,9,-30.77777777777778,22.22222222222222,-43.55555555555556,-29.0,-35.0,6.0,2.6822461565718485,7.1944444444444535,-0.7452406900750338,-1.3879712586276305,36.0,16.0,20.0,9.404490653110589,88.44444444444443,0.7523858342506207,-1.3784121613090574,-20.0,-50.0,30.0,10.713439119992136,114.77777777777784,1.329088521872815,0.4664414121033973,57.77702990968976,22.22222222222222,96.55555555555556,6.419669989965529
2023-05-15 17:39:24,3.0,8,-29.0,16.0,-50.0,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,59.9749947894954,16.0,95.0,7.496874348686925
2023-05-15 17:39:27,3.0,8,-29.0,16.0,-50.0,-29.0,-29.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,0.0,0.0,0.0,0.0,0.0,59.9749947894954,16.0,95.0,7.496874348686925
2023-05-15 17:39:30,3.0,10,-28.0,21.4,-50.2,-24.0,-29.0,5.0,2.10818510677892,4.444444444444445,1.5,0.25,43.0,16.0,27.0,11.384199576606166,129.60000000000002,1.5,0.25,-50.0,-51.0,1.0,0.4216370213557837,0.1777777777777776,-1.499999999999979,0.2499999999999573,61.33514490078262,21.4,99.6,6.133514490078262
2023-05-15 17:39:33,3.0,22,-22.818181818181817,24.363636363636363,-52.13636363636363,-8.0,-33.0,25.0,9.844681250185245,96.91774891774892,0.666824703792532,-1.1393463738534484,43.0,13.0,30.0,12.361790032752246,152.81385281385278,0.6993677436699209,-1.1878377003266216,-50.0,-56.0,6.0,2.4552267773341283,6.028138528138529,-0.9258838339788006,-0.9963364910120536,61.90683816486065,24.363636363636363,99.3181818181818,2.813947189311848
2023-05-15 17:39:36,3.0,30,-24.73333333333333,25.133333333333333,-51.333333333333336,-8.0,-36.0,28.0,10.91324198278003,119.0988505747126,0.7209069310414185,-1.1771726226469867,43.0,13.0,30.0,10.344858237502484,107.016091954023,0.6310264307873175,-0.555529370707291,-36.0,-56.0,20.0,4.7221658775092425,22.298850574712635,2.1309294212994536,5.203369114677447,62.27787193966517,25.133333333333333,101.2,2.0759290646555058
2023-05-15 17:39:39,3.0,33,-25.696969696969692,25.60606060606061,-45.96969696969697,-8.0,-40.0,32.0,11.35639921059061,128.96780303030303,0.5672414154785892,-1.2452535288697897,43.0,13.0,30.0,9.120510518672305,83.18371212121212,0.4591485780612505,-0.2032497397775357,-28.0,-56.0,28.0,9.422330021300624,88.780303030303,0.5866015624970489,-1.2263768382327644,58.559522119412776,25.60606060606061,97.27272727272728,1.7745309733155388
2023-05-15 17:39:42,3.0,40,-26.375,26.475,-41.075,-8.0,-40.0,32.0,11.672205644837852,136.2403846153846,0.4560951283747069,-1.3176523483945966,41.0,13.0,28.0,8.335858591743172,69.48653846153844,0.0666642001050879,-0.2803624668358302,-28.0,-56.0,28.0,9.972751337056852,99.45576923076922,-0.3270612446304745,-1.3477601092614864,55.53126934439731,26.475,93.925,1.388281733609933
2023-05-15 17:39:45,3.0,41,-26.78048780487805,26.682926829268293,-41.48780487804878,-8.0,-40.0,32.0,11.426968528708636,130.57560975609758,0.5517635915301898,-1.1661348093819717,41.0,13.0,28.0,8.533577867431234,72.8219512195122,0.1089550648699531,-0.3870880288605791,-28.0,-56.0,28.0,9.882109975150833,97.6560975609756,-0.2401049484331588,-1.3668894419701323,56.12852273882108,26.682926829268293,94.95121951219512,1.368988359483441
2023-05-15 17:39:48,3.0,43,-28.953488372093023,29.11627906976744,-43.906976744186046,-8.0,-57.0,49.0,14.904383325164211,222.14064230343297,-0.2475721199181061,-0.5921256096627361,45.0,13.0,32.0,10.799491395267475,116.62901439645624,0.0057416223716222,-1.1291254041031622,-28.0,-56.0,28.0,9.15427028505425,83.80066445182725,0.2059413399963074,-1.1864384825464211,60.11559533595253,29.11627906976744,101.97674418604652,1.3980371008361054
2023-05-15 17:39:51,3.0,19,-39.36842105263158,34.0,-46.0,-25.0,-57.0,32.0,12.495379262910614,156.13450292397658,-0.3709641556645284,-1.2923674446677298,45.0,17.0,28.0,10.01665280087781,100.3333333333333,-0.1502761365866648,-1.6913003167735456,-36.0,-51.0,15.0,4.944132324730441,24.444444444444443,0.6517437455336444,-1.0725206611570248,69.43970460894319,34.0,119.3684210526316,3.654721295207536
2023-05-15 17:39:54,3.0,19,-38.78947368421053,22.894736842105264,-46.73684210526316,-33.0,-49.0,16.0,6.638096676411101,44.06432748538011,-0.7351004285418321,-1.08715192847006,25.0,17.0,8.0,3.619311426870913,13.099415204678362,-1.075705748400955,-0.8428571428571421,-36.0,-51.0,15.0,6.606748277860868,43.64912280701755,1.0609626018477645,-0.8525357945361747,64.90858690296388,22.894736842105264,108.42105263157896,3.4162414159454677
2023-05-15 17:39:57,3.0,17,-39.588235294117645,22.647058823529413,-44.35294117647059,-33.0,-49.0,16.0,6.680744939089987,44.63235294117647,-0.5263884048822488,-1.3144536964410256,25.0,17.0,8.0,3.7573457465108966,14.117647058823524,-0.9036961141150652,-1.1833333333333311,-34.0,-51.0,17.0,7.729336780010528,59.74264705882352,0.3698318249774578,-1.8260394186982252,63.61840172514776,22.647058823529413,106.58823529411764,3.742258925008692
2023-05-15 17:40:00,3.0,18,-41.44444444444444,23.22222222222222,-32.22222222222222,-35.0,-49.0,14.0,5.721190972497847,32.732026143790854,-0.4526731499896166,-1.4456154497851357,29.0,17.0,12.0,4.796512894563343,23.006535947712425,-0.3449801004724956,-1.4077685950413223,-23.0,-36.0,13.0,5.151305437694245,26.5359477124183,1.226095335995543,-0.3256167342085474,57.40370358422168,23.22222222222222,96.88888888888889,3.1890946435678718
2023-05-15 17:40:03,3.0,16,-31.5,28.25,-42.5625,-1.0,-57.0,56.0,20.33715811021786,413.6000000000001,0.4641254320430166,-0.9895331769482972,45.0,17.0,28.0,8.544003745317532,73.00000000000003,1.353685674421016,0.3827860136360792,-34.0,-51.0,17.0,6.782022805427106,45.99583333333335,0.0318098150055092,-1.4936281096985438,60.01565550962516,28.25,102.3125,3.750978469351572
2023-05-15 17:40:06,3.0,20,-32.4,33.0,-46.4,-1.0,-57.0,56.0,23.807119678121943,566.778947368421,0.2668286916455578,-1.4887992711596136,45.0,25.0,20.0,10.052493799000692,101.05263157894738,0.408248290463863,-1.8333333333333333,-41.0,-51.0,10.0,4.005259699839437,16.042105263157897,0.3017417390903632,-1.3231239795812937,65.5112204129949,33.0,111.8,3.275561020649745
2023-05-15 17:40:09,3.0,16,-29.75,31.25,-46.0,-1.0,-57.0,56.0,22.8837642591132,523.6666666666666,0.1013105329005312,-1.3992388295008065,45.0,25.0,20.0,9.574271077563385,91.6666666666667,0.8090398349558905,-1.3454545454545457,-41.0,-51.0,10.0,4.320493798938574,18.666666666666668,0.1024481665143766,-1.5959183673469388,63.0684152329833,31.25,107.0,3.941775952061456
2023-05-15 17:40:12,3.0,16,-29.375,30.0,-31.625,-1.0,-40.0,39.0,9.749358953285082,95.04999999999998,1.4958890042502362,2.397626026815902,39.0,25.0,14.0,3.651483716701107,13.333333333333332,1.8667619023324853,2.504,-23.0,-51.0,28.0,9.521029356114813,90.65,-0.4873157094574212,-1.181950706968436,52.564543658249335,30.0,91.0,3.2852839786405834
2023-05-15 17:40:15,3.0,13,-29.923076923076923,29.0,-30.846153846153847,-24.0,-35.0,11.0,5.70761973829048,32.57692307692308,0.154303349962092,-1.976190476190476,29.0,29.0,0.0,0.0,0.0,0.0,0.0,-23.0,-40.0,17.0,8.820866868267103,77.8076923076923,-0.1543033499620918,-1.976190476190476,51.844727211597615,29.0,89.76923076923077,3.988055939353663
2023-05-15 17:40:18,3.0,13,-30.76923076923077,29.0,-29.53846153846154,-24.0,-35.0,11.0,5.570066518960167,31.02564102564104,0.4743416490252575,-1.7749999999999988,29.0,29.0,0.0,0.0,0.0,0.0,0.0,-23.0,-40.0,17.0,8.608284620211165,74.10256410256409,-0.474341649025256,-1.775000000000001,51.57776916646696,29.0,89.30769230769232,3.9675207051128423
2023-05-15 17:40:21,3.0,22,-35.5,34.0,-29.681818181818183,-24.0,-40.0,16.0,4.43739520332325,19.69047619047619,0.8434315854092223,0.0959368589429603,39.0,29.0,10.0,4.440077219405729,19.714285714285705,-0.146999127012355,-1.754673387943709,-23.0,-45.0,22.0,8.300237309495397,68.8939393939394,-1.1057116402426934,-0.3952045590998803,57.42177575257067,34.0,99.1818181818182,2.6100807160259394
