date,label,n,x_mean,y_mean,z_mean,x_max,x_min,x_range,x_std,x_va,x_skew,x_kurtosis,y_max,y_min,y_range,y_std,y_var,y_skew,y_kurtosis,z_max,z_min,z_range,z_std,z_var,z_skew,z_kurtosis,svm,vmm,sma,ai,x_var
2022-11-23 09:14:39,1.0,5,8.0,-14.0,-63.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,0.0,0.0,0.0,0.0,0.0,-63.0,-63.0,0.0,0.0,0.0,0.0,0.0,65.03076195155643,8.0,85.0,13.006152390311286,
2022-11-23 09:14:42,1.0,10,8.0,-14.0,-63.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,0.0,0.0,0.0,0.0,0.0,-63.0,-63.0,0.0,0.0,0.0,0.0,0.0,65.03076195155643,8.0,85.0,6.503076195155643,
2022-11-23 09:14:48,1.0,7,-12.0,-8.0,-62.0,-12.0,-12.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,-62.0,-62.0,0.0,0.0,0.0,0.0,0.0,63.6553218513582,-8.0,82.0,9.093617407336884,
2022-11-23 09:14:54,1.0,14,5.0,-13.0,-64.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,-13.0,-13.0,0.0,0.0,0.0,0.0,0.0,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,65.49809157525127,5.0,82.0,4.678435112517947,
2022-11-23 09:15:00,1.0,11,4.0,15.0,-59.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,61.00819617067857,15.0,78.0,5.546199651879871,
2022-11-23 09:15:03,1.0,28,-0.7142857142857143,6.75,-60.96428571428572,4.0,-8.0,12.0,5.968169536721256,35.61904761904762,-0.4387634544762783,-1.8074866310160425,15.0,-6.0,21.0,10.4442966892622,109.08333333333336,-0.4387634544762784,-1.807486631016043,-59.0,-64.0,5.0,2.4867373069671914,6.183862433862441,-0.4387634544762772,-1.8074866310160436,61.34098822756848,6.75,68.42857142857143,2.190749579556017,
2023-03-29 14:02:03,3.0,2,-30.0,2.0,-56.0,-18.0,-42.0,24.0,16.97056274847714,288.0,0.0,-2.0,3.0,1.0,2.0,1.4142135623730951,2.0,0.0,-2.0,-53.0,-59.0,6.0,4.242640687119285,18.0,0.0,-2.0,63.56099432828282,2.0,88.0,31.78049716414141,
2023-03-29 14:02:06,3.0,1,-26.0,2.0,-60.0,-26.0,-26.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-60.0,-60.0,0.0,0.0,0.0,0.0,0.0,65.4217089351845,2.0,88.0,65.4217089351845,
2023-03-29 14:02:09,3.0,3,-26.666666666666668,0.0,-61.66666666666666,-14.0,-41.0,27.0,13.576941236277534,184.33333333333331,-0.2221208701211223,-1.5000000000000004,8.0,-11.0,19.0,9.848857801796104,97.0,-0.5076720034433699,-1.5,-59.0,-63.0,4.0,2.309401076758502,5.333333333333329,0.7071067811865438,-1.5000000000000036,67.18548123582124,0.0,88.33333333333333,22.395160411940413,
2023-03-29 14:02:12,3.0,6,-19.0,2.5,-73.33333333333333,1.0,-33.0,34.0,14.184498581197715,201.2,0.316436550475935,-1.4909825342181504,22.0,-10.0,32.0,11.43241006962224,130.7,0.7389886594794504,-0.5554143453325602,-53.0,-115.0,62.0,22.169047491190657,491.4666666666667,-1.2203531410850883,0.2046018001860092,75.7959614872572,2.5,94.83333333333331,12.6326602478762,
2023-03-29 14:02:15,3.0,4,-23.25,-0.5,-67.0,-10.0,-35.0,25.0,10.750968948580091,115.58333333333331,0.1954882571570861,-1.3198289399610867,2.0,-3.0,5.0,2.0816659994661326,4.333333333333333,0.0,-1.1479289940828403,-43.0,-85.0,42.0,17.962924780409974,322.6666666666667,0.4972591639298336,-1.1180247250870845,70.92117102812108,-0.5,90.75,17.73029275703027,
2023-03-29 14:02:18,3.0,5,-8.4,-0.4,-70.2,20.0,-35.0,55.0,20.378910667648555,415.3,0.1333498771418553,-0.8952716608042395,7.0,-3.0,10.0,4.219004621945797,17.799999999999997,1.3613231200531115,0.0543176366620383,-64.0,-74.0,10.0,4.494441010848846,20.2,0.4788000737050068,-1.4606166062150756,70.70190945087693,-0.4,79.0,14.140381890175384,
2023-03-29 14:02:21,3.0,2,-20.0,0.0,-65.0,-12.0,-28.0,16.0,11.31370849898476,128.0,0.0,-2.0,2.0,-2.0,4.0,2.8284271247461903,8.0,0.0,-2.0,-62.0,-68.0,6.0,4.242640687119285,18.0,0.0,-2.0,68.00735254367721,0.0,85.0,34.00367627183861,
2023-03-29 14:02:24,3.0,1,-2.0,13.0,-49.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,-49.0,-49.0,0.0,0.0,0.0,0.0,0.0,50.73460357586329,13.0,64.0,50.73460357586329,
2023-03-29 14:02:39,3.0,1,-23.0,19.0,-53.0,-23.0,-23.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,-53.0,-53.0,0.0,0.0,0.0,0.0,0.0,60.81940479813988,19.0,95.0,60.81940479813988,
2023-03-29 14:02:45,3.0,3,-7.666666666666667,13.333333333333334,-62.333333333333336,15.0,-24.0,39.0,20.256686138984666,410.3333333333333,0.5182347377637011,-1.5,26.0,5.0,21.0,11.150485789118488,124.33333333333334,0.6061201421137347,-1.5,-54.0,-71.0,17.0,8.504900548115383,72.33333333333334,-0.0718917014929154,-1.5000000000000002,64.20280367709809,13.333333333333334,83.33333333333334,21.40093455903269,
2023-03-29 14:02:48,3.0,1,-12.0,1.0,-66.0,-12.0,-12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-66.0,-66.0,0.0,0.0,0.0,0.0,0.0,67.08949247087803,1.0,79.0,67.08949247087803,
2023-03-29 14:02:54,3.0,3,-19.666666666666668,6.0,-74.66666666666667,-10.0,-38.0,28.0,15.885003409925142,252.33333333333337,-0.7039555262530026,-1.5000000000000004,18.0,-4.0,22.0,11.135528725660045,124.0,0.3193122665787531,-1.5000000000000002,-68.0,-82.0,14.0,7.023769168568493,49.333333333333336,-0.1728005440786477,-1.5000000000000009,77.44603856162618,6.0,100.33333333333334,25.81534618720873,
2023-03-29 14:03:12,3.0,22,-16.454545454545453,5.136363636363637,-59.81818181818182,42.0,-54.0,96.0,19.075607143123595,363.8787878787879,0.8877513715406924,2.497463919982136,36.0,-12.0,48.0,13.805780206115376,190.5995670995671,1.046734472712438,-0.2460118816516874,-43.0,-82.0,39.0,10.648659042054986,113.3939393939394,-0.0944124765191304,-0.5635336324905955,62.25230255624059,5.136363636363637,81.4090909090909,2.829650116192754,
2023-03-29 14:03:15,3.0,30,-10.733333333333333,0.8666666666666667,-62.6,23.0,-41.0,64.0,15.752248516746215,248.13333333333333,0.3089637453567673,-0.1981153346198443,53.0,-33.0,86.0,19.20979156456475,369.0160919540231,0.3802371656181902,0.4758137467232179,-19.0,-105.0,86.0,17.45259589425814,304.593103448276,-0.0567242613923675,0.6942335588186119,63.51941085648981,0.8666666666666667,74.2,2.117313695216327,
2023-03-29 14:03:18,3.0,27,-9.88888888888889,2.037037037037037,-66.66666666666667,71.0,-86.0,157.0,26.424541817341133,698.2564102564103,0.2731436749752521,3.629184219326281,115.0,-30.0,145.0,28.82504450791344,830.8831908831908,2.244210501327868,6.810245233511342,-15.0,-128.0,113.0,23.10344629636953,533.7692307692307,-0.4598202044827613,0.8291770475679372,67.4268795643955,2.037037037037037,78.5925925925926,2.497291835718352,
2023-03-29 14:03:21,3.0,28,-12.25,-1.1071428571428572,-65.39285714285714,27.0,-66.0,93.0,19.3345306142682,373.8240740740741,-0.5148134919302725,0.7566636824096418,35.0,-38.0,73.0,18.559891613896266,344.4695767195768,0.0921988327306556,-0.5063851173248466,-21.0,-101.0,80.0,17.01707048321443,289.5806878306878,0.2755959153437132,0.8990986389762985,66.53956740626019,-1.1071428571428572,78.75,2.3764131216521496,
2023-03-29 14:03:24,3.0,23,4.826086956521739,-1.3478260869565215,-66.26086956521739,44.0,-37.0,81.0,18.91284357715447,357.69565217391306,0.1295404508233724,0.0415152686324868,47.0,-48.0,95.0,24.80580704676037,615.3280632411067,-0.233168308977832,-0.5658475797547666,-22.0,-128.0,106.0,23.70887327429878,562.110671936759,-0.5892649936280685,1.125114424024268,66.45006084279639,4.826086956521739,72.43478260869566,2.889133080121582,
2023-03-29 14:03:27,3.0,31,-7.774193548387097,0.5161290322580645,-60.96774193548387,67.0,-59.0,126.0,28.1717466946577,793.6473118279571,0.3330046667579374,0.2005587729114419,77.0,-46.0,123.0,26.205433237838207,686.7247311827955,0.935808094194402,1.745754508403473,-12.0,-109.0,97.0,23.119232788550377,534.4989247311829,-0.1790758122340427,-0.2729750424387167,61.46356669782093,0.5161290322580645,69.25806451612904,1.9826956999297076,
2023-03-29 14:03:30,3.0,19,-13.31578947368421,9.052631578947368,-68.21052631578948,12.0,-43.0,55.0,18.92984895044199,358.3391812865497,0.0329445252250291,-1.4032099515160674,41.0,-24.0,65.0,15.389295284603683,236.83040935672517,-0.0576017057459054,-0.0011274919367085,-32.0,-102.0,70.0,19.260145803556863,370.953216374269,-0.340845626499245,-0.4663451295887855,70.08520734141152,9.052631578947368,90.57894736842104,3.688695123232185,
2023-03-29 14:03:33,3.0,15,-7.4,14.4,-66.2,17.0,-45.0,62.0,19.23464136841206,369.9714285714286,-0.6053588876900973,-0.6592259614088913,39.0,-9.0,48.0,12.448752088921546,154.97142857142856,0.4559661101624789,-0.057805708649854,-44.0,-84.0,40.0,11.053118499836533,122.1714285714286,0.1407868141629698,-0.6426051685348027,68.15100879664219,14.4,88.0,4.543400586442813,
2023-03-29 14:03:36,3.0,15,-10.466666666666669,13.6,-64.73333333333333,17.0,-35.0,52.0,17.18332525056389,295.2666666666666,0.1275342705606091,-1.1147447855745891,40.0,-5.0,45.0,13.80372620500918,190.54285714285717,0.4480794876865136,-0.791552207739437,-41.0,-84.0,43.0,9.98904161473724,99.7809523809524,0.4407852973612017,0.7267546625742112,66.96951213466883,13.6,88.8,4.464634142311255,
2023-03-29 14:03:39,3.0,7,-9.571428571428571,10.571428571428571,-60.71428571428572,6.0,-20.0,26.0,8.263517065131184,68.28571428571429,0.7706649171866469,-0.0008505336624593,37.0,-6.0,43.0,14.9984126144196,224.95238095238096,0.6203690374833765,-0.658411951940153,-52.0,-71.0,19.0,8.459989868281674,71.57142857142857,-0.1641891021152536,-1.745574054817843,62.36659231298992,10.571428571428571,80.85714285714286,8.909513187569988,
2023-03-29 14:03:45,3.0,1,-11.0,-5.0,-49.0,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,-49.0,-49.0,0.0,0.0,0.0,0.0,0.0,50.46781152378217,-5.0,65.0,50.46781152378217,
2023-03-29 14:03:48,3.0,1,12.0,8.0,-75.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,76.3740793725201,12.0,95.0,76.3740793725201,
2023-03-29 14:03:57,3.0,2,6.5,5.0,-79.5,17.0,-4.0,21.0,14.849242404917495,220.5,0.0,-2.0,10.0,0.0,10.0,7.071067811865476,50.0,0.0,-2.0,-69.0,-90.0,21.0,14.849242404917495,220.5,0.0,-2.0,79.92183681572891,6.5,91.0,39.960918407864455,
2023-03-29 14:04:03,3.0,1,-3.0,33.0,-77.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,-77.0,-77.0,0.0,0.0,0.0,0.0,0.0,83.82720322186587,33.0,113.0,83.82720322186587,
2023-03-29 14:04:09,3.0,1,-17.0,14.0,-72.0,-17.0,-17.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,-72.0,-72.0,0.0,0.0,0.0,0.0,0.0,75.29276193632427,14.0,103.0,75.29276193632427,
2023-03-29 14:04:15,3.0,2,5.5,9.0,-64.0,12.0,-1.0,13.0,9.192388155425116,84.5,0.0,-2.0,20.0,-2.0,22.0,15.556349186104043,242.0,0.0,-2.0,-53.0,-75.0,22.0,15.556349186104043,242.0,0.0,-2.0,64.86331783065063,9.0,78.5,32.431658915325315,
2023-03-29 14:04:18,3.0,9,-8.0,11.666666666666666,-63.11111111111112,2.0,-35.0,37.0,12.84523257866513,165.0,-1.0978360271572518,0.0227479338842977,37.0,-16.0,53.0,20.130822139197395,405.25,0.1935482237214109,-1.4296924503765922,-55.0,-69.0,14.0,4.755114205895702,22.61111111111111,0.4060752739851054,-1.1675983555590428,64.67707056438257,11.666666666666666,82.77777777777777,7.186341173820286,
2023-03-29 14:04:21,3.0,17,-11.411764705882351,14.176470588235292,-64.88235294117646,11.0,-56.0,67.0,21.705583450835327,471.1323529411764,-0.7992618885259997,-0.654578735533172,37.0,-9.0,46.0,14.7404006649991,217.27941176470588,-0.0415487717885885,-1.0586989650167058,-26.0,-88.0,62.0,16.23223010302796,263.4852941176471,0.5632646315476678,0.1699350361280447,67.38635184683106,14.176470588235292,90.47058823529412,3.963903049813592,
2023-03-29 14:04:24,3.0,23,-0.0434782608695652,13.0,-65.26086956521739,40.0,-46.0,86.0,24.9590177925727,622.9525691699605,0.1217737211729006,-1.047564832582436,63.0,-4.0,67.0,18.13334447414988,328.8181818181818,1.263854397795536,0.7200909919971337,-45.0,-90.0,45.0,12.248255502146002,150.01976284584978,-0.1958377471232072,-0.177444196903679,66.54309120237416,13.0,78.30434782608695,2.8931778783640936,
2023-03-29 14:04:27,3.0,29,-0.5172413793103449,14.517241379310343,-63.206896551724135,40.0,-27.0,67.0,14.366679429586792,206.40147783251228,0.7740301188660388,0.926199350878754,53.0,-7.0,60.0,16.976077053260177,288.1871921182267,0.6959188078083963,-0.5986029868527036,-44.0,-81.0,37.0,8.5204766396891,72.59852216748767,0.2201073121708427,-0.1802517577539086,64.85468069160459,14.517241379310343,78.24137931034483,2.2363682997105028,
2023-03-29 14:04:30,3.0,25,2.36,1.88,-61.2,98.0,-30.0,128.0,24.30342911333021,590.6566666666666,2.5048016501537425,7.760367615296932,48.0,-87.0,135.0,34.07995500779503,1161.4433333333334,-1.042339881923749,0.5174718343856366,-33.0,-128.0,95.0,18.341664773587663,336.41666666666663,-1.6472416680921145,5.347629332071945,61.27433394170842,2.36,65.44,2.450973357668337,
2023-03-29 14:04:33,3.0,18,2.6666666666666665,10.555555555555555,-65.66666666666667,42.0,-36.0,78.0,21.79584418024252,475.0588235294117,0.3151143289480392,-0.5934410617705352,54.0,-28.0,82.0,23.495236619171337,552.0261437908498,0.182633129014575,-0.9654016061363278,-50.0,-81.0,31.0,9.081331853604633,82.47058823529412,-0.1899788616291964,-0.7299740944768129,66.5630676524801,10.555555555555555,78.88888888888889,3.697948202915561,
2023-03-29 14:04:36,3.0,23,-3.9130434782608696,20.695652173913043,-62.69565217391305,23.0,-34.0,57.0,15.418150589124911,237.71936758893287,-0.1445606183250271,-0.8939509004572743,54.0,-9.0,63.0,18.518871904108806,342.9486166007905,-0.1166147752901207,-1.1018500483109763,-50.0,-78.0,28.0,7.695540518606717,59.22134387351773,-0.4149771734307119,-0.9805354453439188,66.13899552970727,20.695652173913043,87.30434782608697,2.8756085012916204,
2023-03-29 14:04:39,3.0,18,4.222222222222222,15.5,-64.72222222222223,26.0,-20.0,46.0,12.572404681568448,158.0653594771242,-0.2459704186930775,-0.3190027902740144,40.0,-14.0,54.0,16.40032280887465,268.97058823529414,-0.1541213399313194,-1.022755012269669,-51.0,-78.0,27.0,7.991212493995077,63.859477124183016,0.128092518716711,-0.7811350793427025,66.68615455907279,15.5,84.44444444444446,3.7047863643929326,
2023-03-29 14:04:42,3.0,18,4.555555555555555,14.72222222222222,-63.333333333333336,39.0,-29.0,68.0,17.777124170991485,316.0261437908497,0.2014188415618212,0.1269719682782906,39.0,-13.0,52.0,16.03600931563841,257.15359477124184,0.1158464652690489,-1.042858993891539,-46.0,-88.0,42.0,10.74298676839371,115.41176470588232,-0.512565618958474,0.1721266759563184,65.18134721445513,14.72222222222222,82.61111111111111,3.621185956358618,
2023-03-29 14:05:18,3.0,44,-1.0454545454545454,22.272727272727277,-67.5,57.0,-95.0,152.0,29.7414866032278,884.5560253699788,-0.8960756049978831,1.2974286952390397,91.0,-7.0,98.0,20.657071131645058,426.7145877378436,0.8558509053793939,1.091382430754588,-24.0,-109.0,85.0,17.8683818452439,319.2790697674418,-0.5490424069316612,0.8761110944372628,71.08739237988618,22.272727272727277,90.8181818181818,1.6156225540883222,
2023-03-29 14:05:21,3.0,29,8.448275862068966,15.862068965517242,-66.6896551724138,36.0,-28.0,64.0,17.555190943536882,308.18472906403935,-0.4812186186190081,-0.5975858403221701,59.0,-128.0,187.0,32.06101787209935,1027.908866995074,-3.084166168739469,12.270790777892737,-19.0,-128.0,109.0,21.362690186858597,456.3645320197044,-1.2521789465411703,3.078706284834346,69.06872449903719,15.862068965517242,91.0,2.3816801551392133,
2023-03-29 14:05:24,3.0,18,11.055555555555555,18.166666666666668,-68.61111111111111,44.0,-35.0,79.0,23.178266245424638,537.2320261437909,-0.8188986003481337,-0.0889600811978623,42.0,-3.0,45.0,13.5483882262582,183.55882352941177,-0.0092812130480552,-0.860125399995959,-51.0,-112.0,61.0,13.50441709389012,182.36928104575168,-1.8246986168290675,3.97634118145072,71.83131388413405,18.166666666666668,97.83333333333334,3.9906285491185582,
2023-03-29 14:05:27,3.0,13,28.153846153846157,11.0,-59.76923076923077,42.0,5.0,37.0,12.408640496620048,153.97435897435898,-0.3605806191560406,-1.0627546569920563,53.0,-13.0,66.0,19.689252567496474,387.6666666666666,0.7613090473743759,-0.5641189100149422,-37.0,-78.0,41.0,12.537635650006251,157.19230769230768,0.047748150789418,-0.954922038916752,66.9776081985614,28.153846153846157,98.92307692307692,5.152123707581646,
2023-03-29 14:05:30,3.0,16,19.0,13.25,-60.875,64.0,-7.0,71.0,20.552372125864206,422.4,0.6931525008080343,-0.3443813131313131,51.0,-49.0,100.0,27.86515147395877,776.4666666666667,-0.7408403911718316,-0.2029119985447534,-43.0,-75.0,32.0,8.800568163476722,77.45000000000003,0.2004476817265571,-0.4993826931527216,65.1331568788125,19.0,93.125,4.070822304925781,
2023-03-29 14:05:51,2.4,5,-2.2,23.0,-60.8,14.0,-17.0,31.0,13.0843417870369,171.2,0.1402409271140403,-1.540233794982094,35.0,2.0,33.0,14.543039572248986,211.5,-0.574128464571168,-1.2967406066093252,-55.0,-66.0,11.0,4.658325879540846,21.7,0.0079633884730595,-1.51620335959566,65.04214018619005,23.0,86.0,13.00842803723801,
2023-03-29 14:05:54,3.0,8,19.75,20.25,-65.75,65.0,-22.0,87.0,30.536862969204943,932.5,0.1924520293947868,-1.2482508833015198,53.0,-6.0,59.0,16.219476827919838,263.07142857142856,0.6019786987036572,0.8382023089848794,-23.0,-90.0,67.0,23.0201774847322,529.9285714285714,0.5751227640619089,-0.5317053780505971,71.57644514782778,20.25,105.75,8.947055643478473,
2023-03-29 14:05:57,3.0,19,4.473684210526316,5.2105263157894735,-65.05263157894737,40.0,-45.0,85.0,24.851488712511173,617.5964912280702,-0.4718518385727631,-0.8833615024000627,29.0,-13.0,42.0,10.850391428517534,117.73099415204678,0.4580525556210692,-0.4412211142008146,-42.0,-79.0,37.0,12.509879137041723,156.49707602339183,0.3948067611739325,-1.1687626842379824,65.41412928602894,5.2105263157894735,74.73684210526316,3.442848909790997,
2023-03-29 14:06:00,3.0,12,15.583333333333334,1.3333333333333333,-61.5,47.0,-16.0,63.0,20.58003592775967,423.5378787878788,-0.3409249522173672,-1.0585679791186384,12.0,-11.0,23.0,7.190060479368007,51.696969696969695,-0.2868974503268441,-0.9384284691365834,-48.0,-76.0,28.0,6.802405991465614,46.27272727272728,-0.1004519063350707,0.7892280792493476,63.45760833466351,15.583333333333334,78.41666666666667,5.288134027888626,
2023-03-29 14:06:03,3.0,6,9.0,7.0,-66.33333333333333,34.0,-22.0,56.0,21.0047613649858,441.2,-0.2842603789182462,-1.205490013636263,17.0,0.0,17.0,5.796550698475775,33.599999999999994,0.6681871933555981,-0.3086734693877551,-58.0,-75.0,17.0,5.8537737116040525,34.26666666666669,-0.0114077021373313,-0.7786946055201449,67.30610010326784,9.0,82.33333333333333,11.21768335054464,
2023-03-29 14:06:06,3.0,7,1.7142857142857142,14.714285714285714,-60.85714285714285,30.0,-23.0,53.0,16.610381148690173,275.90476190476187,0.320812537215044,-0.3539611162631306,41.0,-10.0,51.0,16.17317002233726,261.57142857142856,0.068910839240273,-0.4937839560065677,-37.0,-72.0,35.0,11.99206086581968,143.80952380952382,1.1508706255242116,0.3090266874259879,62.63418249108493,14.714285714285714,77.28571428571428,8.947740355869275,
2023-03-29 14:06:09,3.0,14,16.071428571428573,13.071428571428571,-57.85714285714285,74.0,-27.0,101.0,27.49955044587593,756.2252747252749,0.484424325505864,-0.4213814860340461,61.0,-4.0,65.0,17.099097077890423,292.3791208791209,1.5627843633900855,2.419943005492266,-16.0,-80.0,64.0,18.254007538313093,333.2087912087912,0.8944633318777407,0.100837637330212,61.454064477594365,16.071428571428573,87.0,4.389576034113883,
2023-03-29 14:06:12,3.0,19,11.578947368421051,8.631578947368421,-63.21052631578947,81.0,-17.0,98.0,25.97502173985548,674.7017543859648,1.2813108863822162,0.9582529348173544,44.0,-32.0,76.0,19.12011891616841,365.5789473684211,-0.0442335031985285,-0.2732173903401715,-17.0,-119.0,102.0,24.38255056243757,594.5087719298247,-0.5927933394451534,0.5125605631325971,64.83939245863144,11.578947368421051,83.42105263157895,3.412599603085865,
2023-03-29 14:06:15,3.0,22,14.636363636363637,7.681818181818182,-65.27272727272727,107.0,-29.0,136.0,31.108941379710007,967.7662337662337,1.546649127357575,2.468120369382455,53.0,-54.0,107.0,20.75798495504656,430.8939393939393,-0.4663406738101459,2.648740001082621,-35.0,-128.0,93.0,19.498917718883582,380.2077922077922,-1.5567392410424843,3.1272087204341705,67.33321911726941,14.636363636363637,87.5909090909091,3.0606008689667914,
2023-03-29 14:06:18,3.0,26,9.423076923076923,16.5,-59.11538461538461,87.0,-47.0,134.0,27.88142475114653,777.3738461538462,0.4909943439803865,0.897720717348061,58.0,-10.0,68.0,19.892209530366404,395.7,0.4521246407646865,-0.9987436971706648,17.0,-83.0,100.0,22.190677183136025,492.42615384615374,1.8598196289133209,3.686789945727506,62.09406635841364,16.5,85.03846153846153,2.388233321477448,
2023-03-29 14:06:21,3.0,17,1.6470588235294117,15.176470588235292,-62.52941176470589,25.0,-25.0,50.0,12.23693781380062,149.7426470588235,-0.2664439198015739,-0.0569848641858872,45.0,-7.0,52.0,14.693686119034457,215.90441176470588,0.4905039599131393,-0.6323650518291033,-44.0,-86.0,42.0,10.272035138294306,105.51470588235294,-0.2707564957001437,0.0689796501110859,64.36587137547254,15.176470588235292,79.3529411764706,3.786227727968973,
2023-03-29 14:06:24,3.0,11,0.9090909090909092,14.818181818181818,-68.0,22.0,-21.0,43.0,13.700033178460156,187.6909090909091,-0.1308927954480272,-1.1456904917967436,50.0,-7.0,57.0,19.338139423523565,373.96363636363634,0.6969743242726466,-0.9850458969354356,-55.0,-81.0,26.0,8.955445270895245,80.20000000000002,0.0481890905374981,-1.3200819646643986,69.6017597383693,14.818181818181818,83.72727272727272,6.3274327034881175,
2023-03-29 14:06:27,3.0,12,-0.9166666666666666,9.0,-64.25,36.0,-22.0,58.0,14.743000393612578,217.3560606060606,1.1357875485769795,1.4563228258321423,39.0,-8.0,47.0,13.849844108082292,191.8181818181818,0.7381235408898794,-0.1888340333775073,-49.0,-82.0,33.0,8.996211323763923,80.93181818181823,-0.2802749770565943,-0.2963457677209362,64.88376359134678,9.0,74.16666666666667,5.406980299278898,
2023-03-29 14:06:30,3.0,10,-15.6,13.4,-64.4,11.0,-47.0,58.0,16.59451047117021,275.37777777777774,-0.4425914777289331,-0.287255183689596,36.0,-6.0,42.0,15.536337334705944,241.3777777777778,0.1529235227075649,-1.4431197757535397,-33.0,-92.0,59.0,18.721348479446903,350.4888888888888,0.5545810030597961,-0.4760653476380283,67.60384604443745,13.4,93.4,6.760384604443745,
2023-03-29 14:06:33,3.0,9,-31.0,27.0,-72.22222222222223,-7.0,-128.0,121.0,37.24580513292739,1387.25,-2.254746730626855,3.5219788310379263,127.0,-9.0,136.0,40.67554547882549,1654.5,1.8199141907439715,2.2713100511339306,-51.0,-105.0,54.0,19.632739096836293,385.44444444444434,-0.7139590564020433,-0.7729619065160689,83.10264365660126,27.0,130.22222222222223,9.233627072955697,
2023-03-29 14:06:36,3.0,12,-8.333333333333334,18.08333333333333,-62.083333333333336,18.0,-82.0,100.0,25.99417184095254,675.6969696969699,-2.0204861259827918,3.5669055354142154,52.0,-7.0,59.0,16.076285942249523,258.4469696969697,0.5252608449324145,-0.0637323530611531,-24.0,-101.0,77.0,20.74721595050694,430.4469696969696,-0.1099075978960602,-0.1360557002146611,65.19809557545885,18.08333333333333,88.5,5.433174631288238,
2023-03-29 14:06:39,3.0,8,-12.125,17.5,-69.875,10.0,-32.0,42.0,15.422038960989749,237.83928571428572,0.0137126683298296,-1.3727893644538665,40.0,0.0,40.0,13.125765283811615,172.28571428571425,0.2868854613740103,-0.725015057383068,-52.0,-88.0,36.0,13.314197577881185,177.26785714285714,-0.2431920875395671,-1.1872426951864965,73.04643215106402,17.5,99.5,9.130804018883005,
2023-03-29 14:06:42,3.0,9,-32.55555555555556,23.666666666666668,-56.22222222222222,10.0,-86.0,96.0,39.271844593522445,1542.2777777777778,-0.3248051230016756,-1.5698053578541766,59.0,-2.0,61.0,25.0,625.0,0.294874841463289,-1.39302384,-36.0,-74.0,38.0,13.827307924699024,191.19444444444449,0.1106216137258603,-1.2572979888482467,69.14415073053478,23.666666666666668,112.44444444444446,7.682683414503864,
2023-03-29 14:06:45,3.0,7,-3.4285714285714284,27.285714285714285,-68.28571428571429,10.0,-17.0,27.0,13.352367366340484,178.2857142857143,-0.0554385362379881,-1.8336002133327856,51.0,-1.0,52.0,24.032715796834708,577.5714285714286,-0.0985728935007597,-1.682564800804575,-56.0,-80.0,24.0,11.455919659202191,131.23809523809524,-0.0638081750489588,-1.794309710335123,73.61524354121676,27.285714285714285,99.0,10.516463363030963,
2023-03-29 14:06:48,3.0,4,12.5,23.75,-61.75,14.0,11.0,3.0,1.7320508075688772,3.0,0.0,-2.0,46.0,9.0,37.0,17.017148213885115,289.5833333333333,0.4889961731570802,-1.3474394907095906,-52.0,-69.0,17.0,7.274384280931732,52.91666666666666,0.5118271434004366,-1.1093905387810776,67.33034234281006,23.75,98.0,16.832585585702514,
2023-03-29 14:06:51,3.0,5,8.2,38.2,-53.8,13.0,1.0,12.0,6.572670690061994,43.2,-0.4082482904638626,-1.8333333333333337,52.0,29.0,23.0,12.59761882261882,158.7,0.4082482904638622,-1.833333333333334,-34.0,-67.0,33.0,18.07484439767048,326.7,0.4082482904638625,-1.8333333333333337,66.48999924800721,38.2,100.2,13.297999849601442,
2023-03-29 14:06:54,3.0,3,2.333333333333333,7.333333333333333,-69.0,18.0,-7.0,25.0,13.650396819628847,186.33333333333331,0.6688778044849147,-1.5,18.0,-10.0,28.0,15.14375558880073,229.3333333333333,-0.6520121170440458,-1.5000000000000002,-61.0,-74.0,13.0,7.0,49.0,0.642723256123866,-1.4999999999999996,69.42782023239836,7.333333333333333,78.66666666666667,23.142606744132788,
